aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
1095.0,Tacarcuna Tapaculo,Scytalopus panamensis,landbird,Passeriformes,Rhinocryptidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,212.0,NatureServe,,5.0,212.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,VU
1097.0,Silvery-fronted Tapaculo,Scytalopus argentifrons,landbird,Passeriformes,Rhinocryptidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,15621.0,NatureServe,,5.0,15621.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,3.0,5.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1099.0,Black-headed Antthrush,Formicarius nigricapillus,landbird,Passeriformes,Formicariidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,107795.0,NatureServe,,4.0,107795.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1100.0,Rufous-breasted Antthrush,Formicarius rufipectus,landbird,Passeriformes,Formicariidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,166348.0,NatureServe,,4.0,166348.0,NatureServe,,4.0,PIF CAW 2014,puede ser afectado por cambio climático,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,4.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1102.0,Gray-throated Leaftosser,Sclerurus albigularis,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,370923.0,NatureServe,,3.0,370923.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,4.0,3.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,NT
1103.0,Scaly-throated Leaftosser,Sclerurus guatemalensis,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,3.0,418187.0,Natureserve 3.0,,3.0,418187.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,humid evergreen forest,4.0,,PIF CAW 2014,Restricted to humid forests within C.A. range; loss of such forests has been extensive in C.A.;  MX regional experts score PT=5 in SECL,,,16.0,16.0,16.0,4.0,3.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1105.0,Long-tailed Woodcreeper,Deconychura longicauda,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,1.0,5138392.0,NatureServe,,1.0,5138392.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,13.0,13.0,13.0,4.0,1.0,4.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1106.0,Ruddy Woodcreeper,Dendrocincla homochroa,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,492554.0,Natureserve 3.0,,3.0,492554.0,Natureserve 3.0,,4.0,MX-NSAC-08,threats to humid forests are severe throughout range; suggest TB=4 (Panjabi); la presión a su hábitat no es tan fuerte; hay varias selvas protegidas en el sureste; en su rango de distribución (Macias); Estamos de acuerdo con TB=3 (Berlanga).,4.0,MX-NSAC,humid and semi-deciduous,4.0,,PIF CAW 2014,Restricted to humid lowland and foothills forest within C.A. range; loss of such forests has been extensive in C.A.,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1107.0,Tawny-winged Woodcreeper,Dendrocincla anabatina,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,380137.0,Natureserve 3.0,,3.0,380137.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,humid evergreen forest,4.0,,PIF CAW 2014,Restricted to humid evergreen and semi-deciduous forest; loss of such forests has been extensive in C.A.; MX regional experts score PT=5 in SECL,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1108.0,Plain-brown Woodcreeper,Dendrocincla fuliginosa,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,9695048.0,NatureServe,,1.0,9695048.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,12.0,12.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1110.0,Northern Barred-Woodcreeper,Dendrocolaptes sanctithomae,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,829323.0,Natureserve 3.0,,3.0,829323.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,humid evergreen and semideciduous forest,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1111.0,Black-banded Woodcreeper,Dendrocolaptes picumnus,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,score change from 3 to 4 recommended by Central Americans in 2016,,,,,1.0,5755719.0,Natureserve 3.0,,1.0,5755719.0,Natureserve 3.0,,5.0,MX-NSAC,,5.0,MX-NSAC,humid pine and evergreen forest,5.0,,PIF CAW 2014,restricted to humid foothills and highlands.  In central America; found mainly from Chiapas to honduras; also Panama and Costa Rica; where extensive deforestation has occurred.,,,15.0,15.0,15.0,5.0,1.0,5.0,10.0,,,Yel2,,Watch List - Yel-d,Forests,Mexican highland forests; Tropical cloud forests; Tropical evergreen forests,Forests,Mexican highland forests; Tropical cloud forests,Tropical lowland evergreen forest,Tropical Highland Forests,,Resident,LC
1112.0,Strong-billed Woodcreeper,Xiphocolaptes promeropirhynchus,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,1.0,4663861.0,Natureserve 3.0,,1.0,4663861.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,humid pine and evergreen forest,5.0,,PIF CAW 2014,regional experts in core range in mexico score as PT=4,,,14.0,14.0,14.0,4.0,1.0,5.0,9.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Highland Forests,,Resident,LC
1115.0,Black-striped Woodcreeper,Xiphorhynchus lachrymosus,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,270917.0,NatureServe,,4.0,270917.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1116.0,Spotted Woodcreeper,Xiphorhynchus erythropygius,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,391961.0,Natureserve 3.0,,3.0,391961.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,primary forest,4.0,,PIF CAW 2014,NE and CE regions score PT=5; SE regions score PT=4.  Requires humid evergreen forests in highlands; sensitive to fragmentation; loss of this forest type similar in rest of C.A. range; tolerant to some deforestation. Recorded in secondary growth and fruit,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1117.0,Straight-billed Woodcreeper,Dendroplex picus,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,9861891.0,NatureServe,,1.0,9861891.0,NatureServe,,5.0,PIF CAW 2014,puede ser afectada por cambio climático; restringido a manglares y áreas cercanas,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,13.0,13.0,13.0,5.0,1.0,3.0,10.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests; Riparian forests,Forests,Tropical evergreen forests; Riparian forests,River-edge forest,,,Resident,LC
1119.0,Brown-billed Scythebill,Campylorhamphus pusillus,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,178591.0,NatureServe,,4.0,178591.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,4.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1122.0,Spot-crowned Woodcreeper,Lepidocolaptes affinis,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,187414.0,Natureserve 3.0,,4.0,187414.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,primarily forest,4.0,,PIF CAW 2014,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1125.0,Buffy Tuftedcheek,Pseudocolaptes lawrencii,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,5682.0,NatureServe,,5.0,5682.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1127.0,Slaty-winged Foliage-gleaner,Philydor fuscipenne,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,4.0,140861.0,NatureServe,,4.0,140861.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1129.0,Scaly-throated Foliage-gleaner,Anabacerthia variegaticeps,landbird,Passeriformes,Furnariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,216212.0,Natureserve 3.0,,4.0,216212.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,cloud forest specialist,4.0,,PIF CAW 2014,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1131.0,Ruddy Foliage-gleaner,Clibanornis rubiginosus,landbird,Passeriformes,Furnariidae,Formerly placed in Automolus.,0.0,0.0,1.0,1.0,R,,,,3.0,,Gomez-Panjabi,,,,,,2.0,2149237.0,Natureserve 3.0,,2.0,2149237.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,cloud and humid pine forest specialist,5.0,,PIF CAW 2014,Creemos que esta especie es altamente sensible a la perturbaci#n del sotobosque; inclusive mßs que otras especies en el mismo hßbitat (p.e. Chlorospingus ophtahlmicus). En M#xico; algunos furnßridos no ocupan ßreas perturbadas en los bosques mes#filos; re,,,14.0,14.0,14.0,4.0,2.0,5.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical cloud forests; Tropical evergreen forests,Forests,Tropical cloud forests; Tropical evergreen forests,Montane evergreen forest,Tropical Evergreen Forests,,Resident,LC
1132.0,Streak-breasted Treehunter,Thripadectes rufobrunneus,landbird,Passeriformes,Furnariidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,17652.0,NatureServe,,5.0,17652.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1134.0,Striped Woodhaunter,Automolus subulatus,landbird,Passeriformes,Furnariidae,Formerly placed in Hyloctistes.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,2.0,3490261.0,NatureServe,,2.0,3490261.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,4.0,2.0,5.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1136.0,Beautiful Treerunner,Margarornis bellulus,landbird,Passeriformes,Furnariidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,484.0,NatureServe,,5.0,484.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,19.0,19.0,19.0,4.0,5.0,10.0,9.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,NT
1137.0,Ruddy Treerunner,Margarornis rubiginosus,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,5635.0,NatureServe,,5.0,5635.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1138.0,Double-banded Graytail,Xenerpestes minlosi,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,108472.0,NatureServe,,4.0,108472.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,4.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1139.0,Red-faced Spinetail,Cranioleuca erythrops,landbird,Passeriformes,Furnariidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,70458.0,NatureServe,,5.0,70458.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1144.0,Yellow-bellied Tyrannulet,Ornithion semiflavum,landbird,Passeriformes,Tyrannidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,Están en selvas humedas y presionadas (CAW);,,,,,4.0,257003.0,Natureserve 3.0,,4.0,257003.0,Natureserve 3.0,,3.0,MX-NSAC,TB=3 probably more appropriate given use of edge and disturbed areas.,3.0,MX-NSAC,severe habitat loss; uses primary forest,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1149.0,Cocos Flycatcher,Nesotriccus ridgwayi,landbird,Passeriformes,Tyrannidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,24.0,NatureServe,,5.0,24.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,2.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,10.0,5.0,,Yel1,,,Watch List - Yel-r,Islands,Tropical evergreen forests,Islands,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,VU
1156.0,Caribbean Elaenia,Elaenia martinica,landbird,Passeriformes,Tyrannidae,,0.0,0.0,1.0,1.0,R,,,,3.0,,Hunter 2009,very common on 3 Cayman Islands; common in lesser antilles; common along Yucatan coast (could be PS=3?),,,,,5.0,27050.0,Natureserve 3.0,found mainly in the lesser antilles; also Cayman islands and islands off belize and yucatan peninsula; still BD=5 even though 200-km rule no longer applies,5.0,27050.0,Natureserve 3.0,still ND=5 even though 200-km rule no longer applies,3.0,MX-NSAC,,3.0,MX-NSAC,forest and edge,3.0,,PIF CAW 2014,Rafaelle et al describe this species as generally widespread and common in Caribbean; occupying woodlands; scrub and forest  -- PIF assessment of Caribbean endemics  done by USFWS indicates PT=2.  unless there is evidence to suggest a decline in the Carib,,,14.0,14.0,14.0,3.0,5.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical lowland evergreen forest,,,Resident,LC
1160.0,Mountain Elaenia,Elaenia frantzii,landbird,Passeriformes,Tyrannidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,260535.0,NatureServe,,4.0,260535.0,NatureServe,,3.0,PIF CAW 2014,en la parte sur de su rango no está tan amenazada; en Honduras y El Salvador la mayoria de su hábitat está protegida; en Guatemala la tala selectiva está cambiando los bosques a puro pino,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,4.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1165.0,Sepia-capped Flycatcher,Leptopogon amaurocephalus,landbird,Passeriformes,Tyrannidae,,0.0,0.0,1.0,1.0,R,,,,3.0,,Gomez-Panjabi,,,,,,1.0,8085228.0,Natureserve 3.0,,1.0,8085228.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,severe habitat loss; uses primary forest,5.0,,PIF CAW 2014,Restricted to humid forests within C.A. range; loss of such forests has been extensive in C.A.; MX regional experts score PT=5 in SECL,,,13.0,13.0,13.0,4.0,1.0,4.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1167.0,Yellow-green Tyrannulet,Phylloscartes flavovirens,landbird,Passeriformes,Tyrannidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,17326.0,NatureServe,,5.0,17326.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,18.0,18.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1168.0,Rufous-browed Tyrannulet,Phylloscartes superciliaris,landbird,Passeriformes,Tyrannidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,Map is wrong; occurs east side of Andes down to northern Peru; increased range by 300% (CAW);,,,,,5.0,47247.0,NatureServe,,5.0,15749.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1173.0,Bronze-olive Pygmy-Tyrant,Pseudotriccus pelzelni,landbird,Passeriformes,Tyrannidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,116299.0,NatureServe,,4.0,116299.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,4.0,4.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1174.0,Black-capped Pygmy-Tyrant,Myiornis atricapillus,landbird,Passeriformes,Tyrannidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,183171.0,NatureServe,,4.0,183171.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,4.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1178.0,Southern Bentbill,Oncostoma olivaceum,landbird,Passeriformes,Tyrannidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,226170.0,NatureServe,,4.0,226170.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,4.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1181.0,Black-headed Tody-Flycatcher,Todirostrum nigriceps,landbird,Passeriformes,Tyrannidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,400457.0,NatureServe,,3.0,400457.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1182.0,Brownish Twistwing,Cnipodectes subbrunneus,landbird,Passeriformes,Tyrannidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,2.0,1957696.0,NatureServe,,2.0,1957696.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,4.0,2.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1183.0,Eye-ringed Flatbill,Rhynchocyclus brevirostris,landbird,Passeriformes,Tyrannidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,579420.0,Natureserve 3.0,,3.0,579420.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,moderate habitat loss,4.0,,PIF CAW 2014,humid-forest specialist that has likely declined with loss of this habitat throughout Central America; Some populations have undergo undetected along the Sierra Madre Oriental (Rojas-Soto et al. 2002; Sanchez-Gonzalez y Lopez de Aquino 2006),,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests; Tropical cloud forests,Forests,Tropical evergreen forests; Tropical cloud forests,Tropical lowland evergreen forest,,,Resident,LC
1188.0,Stub-tailed Spadebill,Platyrinchus cancrominus,landbird,Passeriformes,Tyrannidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,445285.0,Natureserve 3.0,,3.0,445285.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,forest interior,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical lowland evergreen forest,,,Resident,LC
1190.0,Golden-crowned Spadebill,Platyrinchus coronatus,landbird,Passeriformes,Tyrannidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,5199949.0,NatureServe,,1.0,5199949.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,12.0,12.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1193.0,Tawny-breasted Flycatcher,Myiobius villosus,landbird,Passeriformes,Tyrannidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,271950.0,NatureServe,,4.0,271950.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
